nickname,username,profile_url,views_seed,latest_tweet_snippet,industry,industry_label,rank_in_industry,influence_score,is_top_k
小熊貓@AIart,max80072,https://x.com/max80072,3340000,#HonkaiStarRail #崩坏星穹铁道 #AIイラスト #AIArt #緋英 #Evanescia,ai_tech,AI / 大模型,1,100.0,True
钱宝,facai988,https://x.com/facai988,1010000,金融人必看：十大顶级投资大师 1. 约翰·邓普顿 - 称号：“全球投资之父” - 特点：逆向价值投资者，二战期间抄底欧美股市，年化收益14.5% 2. 本杰明·格雷厄姆 - 称号：“证券分析之父” -,ai_tech,AI / 大模型,2,30.24,True
李岳,liyue_ai,https://x.com/liyue_ai,240000,我们在焦虑什么？ 你不努力其实也不会饿死 努力了也不一定有好结果 所以到底是什么让我们如此焦虑？ 是未来的不确定性？ 还是不甘于平凡？,ai_tech,AI / 大模型,3,7.19,True
AI最严厉的父亲,dashen_wang,https://x.com/dashen_wang,170000,来： 无处告别 邀请您参加腾讯会议 会议主题：企业AI转型闭门训练营（每晚八点公开讨论） 会议时间：2026/05/17 20:00-21:00 (GMT+08:00) 中国标准时间 - 香港 重复周,ai_tech,AI / 大模型,4,5.09,True
小互,xiaohu,https://x.com/xiaohu,160000,OpenAI 正在偷偷做两件事 把 Codex 的「远程控制」从手机控自己电脑，往「手机控任意电脑」的方向推进... 5 月 14 日，OpenAI 给 ChatGPT 手机 App 加了个功能： 你,ai_tech,AI / 大模型,5,4.79,True
拖拉机,tuolaji2024,https://x.com/tuolaji2024,130000,中信建投：重点关注AI、光模块、电网设备、人形机器人等。 老登实在扛不住了吧，梭哈科技你记住。,ai_tech,AI / 大模型,6,3.89,False
开发者Hailey,IndieDevHailey,https://x.com/IndieDevHailey,100000,8 个已被验证、适合 solo/小团队做的赚钱产品（2026 低饱和版） 1. 垂直销售跟进工具：牙医、医美、律所、地产专用，解决线索跟进、预约、老客回访。老板愿意为多接单长期付费。 2. 广告素材情,ai_tech,AI / 大模型,7,2.99,False
阿绎 AYi,AYi_AInotes,https://x.com/AYi_AInotes,96000,AI时代，一定要用最聪明的大模型，一定要用苹果电脑！ 4月份商单赚了2万多块， 给自己升级下装备， 按照之前don哥推荐， 入手了一台15寸MacBook M5， 1个T，24G内存，轻便+大屏， 特,ai_tech,AI / 大模型,8,2.87,False
马天翼,fkysly,https://x.com/fkysly,92000,如果非要用 Codex 高级模型，又不舍得充200美金的话，那就走闲鱼大法吧： 1. 搞个阿里云轻量服务器 28元rmb/月搭建一个 Sub2API，或者如果是自己只在家里个人用，更简单了，自己家的 ,ai_tech,AI / 大模型,9,2.75,False
axiaisacat,axiaisacat,https://x.com/axiaisacat,81000,"最近发现一个极其硬核的 ""skills""！  如果你平时也用 Cursor 或 Claude 撸前端，那你一定要试试  @pbakaus  开源的 Impeccable。  之前让 AI 写 UI，做",ai_tech,AI / 大模型,10,2.43,False
Berryxia.AI,berryxia,https://x.com/berryxia,64000,兄弟们！这个太顶了！  Github 上的 Edit Banana这个开源项目太顶了！！！ 今日登上热榜，直接斩获2800Star！  把AI生成的死图、流程图、架构图、PDF统计图、公式图，一键秒变,ai_tech,AI / 大模型,11,1.92,False
MC,Maggie191919,https://x.com/Maggie191919,56000,🔥 很多人还觉得“人形机器人”离现实很远，但真正的变化，其实已经开始从最无聊、最重复、最不需要情绪价值的工作里发生了。 最近 Figure AI 做了一件非常值得注意的事。 他们直接开了一场连续直播。,ai_tech,AI / 大模型,12,1.68,False
独立开发者William,DLKFZWilliam2,https://x.com/DLKFZWilliam2,51000,哈哈哈哈哈哈这个项目真是笑死我了，Chrome插件，叫做Only Ads，一键隐藏所有除了广告的所有网页内容。  我发现最近的一个趋势: 就是在ai时代，搞很严肃产品的流量不是很高；完全 没什么技术 ,ai_tech,AI / 大模型,13,1.53,False
俊哥AI,geekbb,https://x.com/geekbb,49000,浏览器里的拖拽式网络架构图工具，画服务器、代理、数据库之间的数据流向，让用户无需编码即可拖拽搭建网络架构图。,ai_tech,AI / 大模型,14,1.47,False
Rainier,mtrainier2020,https://x.com/mtrainier2020,49000,Rubio 算是房间里成年人，下届总统热门候选人// Extended Interview: Tom Llamas sits down with Secretary of State Marco R.,ai_tech,AI / 大模型,15,1.47,False
Robinson · 鲁棒逊,python_xxt,https://x.com/python_xxt,44000,之前看大伟哥他们创业的过程，我被米哈游的 All in 能力震撼过，也被他们很早布局 AI 游戏这件事打动过。 但很遗憾，我并不看好他们做基础 AI 准确说： 我看好米哈游把 AI 用进游戏。 不看好,ai_tech,AI / 大模型,16,1.32,False
Karl e/acc,immortal_00994,https://x.com/immortal_00994,38000,RT @yuyy614893671: CItadel的CEO和创始人肯·格里芬对AI的看法发生了重大转变： “首先，在过去的几个月里，人工智能工具包的生产力发生了飞跃式的变化。它比九个月前强大得多。对,ai_tech,AI / 大模型,17,1.14,False
老张来了,laozhang2579,https://x.com/laozhang2579,37000,做个不是AI的实验🧪,ai_tech,AI / 大模型,18,1.11,False
ilovelife,garrulous_abyss,https://x.com/garrulous_abyss,30000,RT @_FORAB: 如果有一天，突然很多人通过手机号，加你的微信不要感到惊慌，可能是 AI 把你的手机号，误识别是卖猪的商家了。 最近这种案例，似乎正在变多。,ai_tech,AI / 大模型,19,0.9,False
RainbowBird | 洛灵,luoling8192,https://x.com/luoling8192,22000,激情下单 MBP M5 Pro 48+2T ,ai_tech,AI / 大模型,20,0.66,False
Sanbu,sanbuphy,https://x.com/sanbuphy,22000,"RT @eliebakouch: we let opus 4.7 and gpt 5.5 run on the nanogpt optimizer speedrun: ~10k runs, 14k H",ai_tech,AI / 大模型,21,0.66,False
23pds (山哥),im23pds,https://x.com/im23pds,19000,RT @SlowMist_Team: 🚨Analysis of the Supply Chain Poisoning Attack on the Official Mistral AI SDK 🚨 S,ai_tech,AI / 大模型,22,0.57,False
硅予,Leslieyu0,https://x.com/Leslieyu0,17000,悲报， 我的创作者收益也被暂停了！ 没有任何理由。  我自查了账号，有可能是最近 AI 生成视频发的比较多， 流量比较大，导致触发平台规则。但是我的每个 AI 视频都标注了。 或许是我操作问题吧，发帖,ai_tech,AI / 大模型,23,0.51,False
Vonng,RonVonng,https://x.com/RonVonng,16000,RustFS 的朋友发了篇 MinIO 10 分 CVE 漏洞的文章。其实老冯上个月就在 pgsty/minio 里把这几个高危 CVE 漏洞给修了（by Codex / Claude）。我也比较期待,ai_tech,AI / 大模型,24,0.48,False
Ray Wang,wangray,https://x.com/wangray,15000,今日热帖，外推开始讨论中转站 起因是一位中国学生在 Reddit 上分享他是如何通过闲鱼/淘宝低价使用 GPT-5.5/Opus 4.6，当然我不懂何意味 这个推友就分享了这件事，评论区热议最多的就是,ai_tech,AI / 大模型,25,0.45,False
